127.0.0.1 - - [22/Sep/2023:09:05:33 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:05:38 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 164
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:08:27 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 466
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:08:47 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:08:47 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:08:48 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:08:48 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:08:49 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:08:51 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:08:52 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 475
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:11:17 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 617
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:12:58 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 691
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:12:59 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:13:00 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:13:57 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 846
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:14:00 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:16:18 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 1581
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:21:06 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 2072
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:22:55 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 2109
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:22:56 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:24:46 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 2147
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:14 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 2153
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:16 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:18 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:27 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:28 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:29 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:38 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 2154
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:39 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:41 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:42 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:43 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:43 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 2156
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:44 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:44 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:25:45 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:01 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:01 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:01 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:01 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:02 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:02 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:02 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:03 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:03 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:07 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:08 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:14 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:15 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:16 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:29 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:30 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:30 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:31 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:32 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:52 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 2146
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:26:54 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:29:50 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 2325
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:29:50 +0900] "GET /client/html/video/1.mp4 HTTP/1.1" 206 517609
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:30:10 +0900] "GET /client/html/video/1.mp4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:30:24 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 2334
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:30:24 +0900] "GET /client/html/video/1.mp4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:31:17 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 2459
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:31:18 +0900] "GET /client/html/video/3.mp4 HTTP/1.1" 206 607241
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:31:18 +0900] "GET /client/html/video/2.mp4 HTTP/1.1" 206 607808
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:31:41 +0900] "GET /client/html/video/3.mp4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:31:48 +0900] "GET /client/html/video/1.mp4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:31:55 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:32:36 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 2502
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:32:36 +0900] "GET /client/html/video/1.mp4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:32:36 +0900] "GET /client/html/video/2.mp4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:32:36 +0900] "GET /client/html/video/3.mp4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:33:16 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:35:20 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 2739
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:35:21 +0900] "GET /client/html/video/1.mp4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:35:21 +0900] "GET /client/html/video/2.mp4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:35:21 +0900] "GET /client/html/video/3.mp4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:35:21 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:35:51 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 200 2792
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:35:53 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:35:54 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:35:55 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Sep/2023:09:35:56 +0900] "GET /client/html/ex20_html.html HTTP/1.1" 304 -
